12.095809409421554 8.627857002343767
12.245933807846729 8.574695164671413
12.395107539600867 8.518921391786966
12.5432851649202 8.460552672921935
12.690421547464624 8.399606787753518
12.836471868066678 8.336102300988733
12.981391638383883 8.270058556709431
13.125136714450333 8.201495672479899
13.267663310123364 8.130434533218857
13.408928010421253 8.05689678483771
13.548887784747826 7.980904827646986
13.6875 7.902481809533003
13.824722433554246 7.821651618906774
13.960513286127995 7.738438877427387
14.094831194512123 7.652868932501994
14.227635244170564 7.564967849564756
14.358884981703294 7.474762404137051
14.488540427168818 7.382280073671396
14.616562086262443 7.287549029181546
14.742910962346631 7.190598126661337
14.867548568329767 7.09145689829486
14.990436938389673 6.9901555434606735
15.111538639538379 6.886724919532795
15.23081678302458 6.781196532481225
15.348235035570298 6.67360252727493
15.463757630438351 6.56397567809019
15.577349378327247 6.452349378327246
15.688975678090191 6.338757630438351
15.79860252727493 6.223235035570299
15.906196532481225 6.105816783024579
16.011724919532796 5.986538639538378
16.115155543460673 5.865436938389672
16.21645689829486 5.742548568329765
16.315598126661335 5.617910962346632
16.412549029181548 5.491562086262443
16.507280073671396 5.363540427168817
16.599762404137053 5.2338849817032935
16.689967849564756 5.102635244170565
16.777868932501995 4.969831194512123
16.863438877427388 4.835513286127995
16.946651618906774 4.699722433554245
17.027481809533004 4.562499999999998
17.105904827646988 4.4238877847478255
17.18189678483771 4.283928010421252
17.255434533218857 4.142663310123364
17.3264956724799 4.000136714450333
17.39505855670943 3.856391638383882
17.461102300988735 3.7114718680666745
17.52460678775352 3.5654215474646223
17.585552672921935 3.418285164920198
17.643921391786964 3.2701075396008674
17.69969516467141 3.1209338078467277
17.752857002343767 2.9708094094215527
17.803390711193273 2.819780073671395
17.8512808981627 2.667891805594974
17.89651297543716 2.515190871830117
17.939073164887745 2.3617237865605034
17.978948502268466 2.207537297346967
18.016126841165274 2.0526783708877687
18.050596856695975 1.8971941787120525
18.082348048959936 1.7411320828109718
18.111370746236396 1.5845396212107417
18.13765610793063 1.4274644934921066
18.16119612726683 1.2699545462605948
18.181983633727064 1.1120577585719702
18.200012295235496 0.9538222273173392
18.215276620087177 0.7952961525723798
18.227771958620895 0.6365278229151443
18.237494504635485 0.47756560071686516
18.244441296549248 0.31845790741032176
18.24861021830207 0.15925320874021023
18.25 0.0
18.24861021830207 -0.15925320874021023
18.244441296549248 -0.31845790741032176
18.237494504635485 -0.4775656007168611
18.2277719586209 -0.6365278229151402
18.215276620087177 -0.7952961525723798
18.200012295235496 -0.9538222273173392
18.181983633727064 -1.1120577585719742
18.161196127266827 -1.2699545462605988
18.13765610793063 -1.4274644934921066
18.111370746236396 -1.5845396212107417
18.082348048959936 -1.7411320828109718
18.050596856695975 -1.8971941787120525
18.016126841165274 -2.0526783708877687
17.978948502268466 -2.207537297346967
17.93907316488775 -2.3617237865604994
17.89651297543716 -2.5151908718301135
17.8512808981627 -2.667891805594974
17.803390711193273 -2.819780073671399
17.752857002343767 -2.9708094094215562
17.69969516467141 -3.1209338078467277
17.643921391786964 -3.2701075396008674
17.585552672921935 -3.418285164920198
17.52460678775352 -3.5654215474646223
17.461102300988735 -3.7114718680666745
17.39505855670943 -3.856391638383882
17.3264956724799 -4.0001367144503295
17.25543453321886 -4.1426633101233605
17.18189678483771 -4.283928010421252
17.105904827646985 -4.423887784747829
17.027481809533 -4.562500000000002
16.946651618906774 -4.699722433554245
16.863438877427388 -4.835513286127995
16.777868932501995 -4.969831194512123
16.689967849564756 -5.102635244170565
16.599762404137053 -5.2338849817032935
16.507280073671396 -5.363540427168817
16.412549029181548 -5.491562086262439
16.315598126661342 -5.617910962346629
16.21645689829486 -5.742548568329765
16.115155543460673 -5.865436938389672
16.011724919532792 -5.986538639538381
15.906196532481221 -6.105816783024583
15.79860252727493 -6.223235035570299
15.688975678090191 -6.338757630438351
15.577349378327247 -6.452349378327246
15.463757630438351 -6.56397567809019
15.348235035570298 -6.67360252727493
15.230816783024583 -6.781196532481221
15.11153863953838 -6.886724919532792
14.990436938389673 -6.9901555434606735
14.867548568329763 -7.0914568982948625
14.74291096234663 -7.19059812666134
14.616562086262439 -7.287549029181548
14.488540427168818 -7.382280073671396
14.358884981703298 -7.474762404137049
14.227635244170568 -7.564967849564753
14.094831194512121 -7.652868932501995
13.960513286127995 -7.738438877427387
13.824722433554246 -7.821651618906774
13.687500000000004 -7.902481809533001
13.54888778474783 -7.9809048276469845
13.408928010421253 -8.05689678483771
13.267663310123364 -8.130434533218857
13.125136714450333 -8.201495672479899
12.98139163838388 -8.270058556709433
12.836471868066674 -8.336102300988735
12.690421547464624 -8.399606787753518
12.5432851649202 -8.460552672921935
12.395107539600868 -8.518921391786964
12.245933807846733 -8.574695164671413
12.095809409421554 -8.627857002343767
11.944780073671396 -8.678390711193275
11.792891805594975 -8.726280898162699
11.640190871830114 -8.771512975437162
11.4867237865605 -8.814073164887748
11.332537297346967 -8.853948502268468
11.177678370887769 -8.891126841165272
11.022194178712057 -8.925596856695975
10.866132082810967 -8.957348048959934
10.709539621210737 -8.9863707462364
10.552464493492106 -9.012656107930631
10.3949545462606 -9.036196127266829
10.237057758571975 -9.056983633727063
10.078822227317344 -9.075012295235494
9.92029615257238 -9.090276620087177
9.761527822915145 -9.102771958620895
9.602565600716858 -9.112494504635487
9.443457907410318 -9.11944129654925
9.28425320874021 -9.12361021830207
9.125 -9.125
8.96574679125979 -9.12361021830207
8.806542092589682 -9.11944129654925
8.647434399283144 -9.112494504635487
8.488472177084857 -9.102771958620895
8.32970384742762 -9.090276620087177
8.171177772682658 -9.075012295235494
8.012942241428027 -9.056983633727063
7.855045453739402 -9.036196127266829
7.697535506507894 -9.012656107930631
7.540460378789263 -8.9863707462364
7.383867917189033 -8.957348048959934
7.227805821287944 -8.925596856695975
7.072321629112231 -8.891126841165272
6.917462702653033 -8.853948502268468
6.763276213439502 -8.81407316488775
6.609809128169887 -8.771512975437162
6.457108194405027 -8.726280898162699
6.305219926328606 -8.678390711193277
6.154190590578448 -8.627857002343767
6.004066192153269 -8.574695164671413
5.8548924603991335 -8.518921391786964
5.7067148350798025 -8.460552672921935
5.559578452535378 -8.399606787753518
5.413528131933326 -8.336102300988735
5.268608361616122 -8.270058556709433
5.124863285549668 -8.201495672479899
4.982336689876637 -8.130434533218857
4.841071989578749 -8.05689678483771
4.701112215252171 -7.980904827646985
4.562499999999998 -7.902481809533001
4.425277566445755 -7.821651618906775
4.289486713872006 -7.738438877427388
4.155168805487881 -7.652868932501996
4.022364755829432 -7.564967849564754
3.891115018296704 -7.474762404137049
3.7614595728311837 -7.382280073671396
3.633437913737562 -7.287549029181549
3.5070890376533725 -7.190598126661341
3.382451431670238 -7.091456898294863
3.2595630616103284 -6.990155543460674
3.138461360461622 -6.886724919532796
3.0191832169754154 -6.78119653248122
2.9017649644296997 -6.673602527274928
2.7862423695616494 -6.563975678090191
2.672650621672754 -6.452349378327247
2.5610243219098097 -6.338757630438352
2.4513974727250725 -6.223235035570301
2.3438034675187813 -6.1058167830245855
2.238275080467205 -5.986538639538379
2.1348444565393265 -5.8654369383896725
2.0335431017051375 -5.742548568329763
1.9344018733386603 -5.61791096234663
1.8374509708184519 -5.491562086262439
1.742719926328606 -5.363540427168818
1.6502375958629516 -5.233884981703298
1.560032150435247 -5.1026352441705685
1.4721310674980046 -4.969831194512121
1.3865611225726129 -4.835513286127995
1.303348381093226 -4.699722433554246
1.2225181904669986 -4.562500000000003
1.1440951723530155 -4.42388778474783
1.0681032151622905 -4.283928010421253
0.9945654667811432 -4.142663310123365
0.9235043275201029 -4.000136714450334
0.8549414432905671 -3.8563916383838794
0.7888976990112653 -3.7114718680666754
0.7253932122464821 -3.565421547464623
0.6644473270780651 -3.4182851649201993
0.6060786082130356 -3.2701075396008683
0.5503048353285873 -3.1209338078467326
0.4971429976562334 -2.970809409421554
0.4466092888067248 -2.819780073671396
0.3987191018373011 -2.6678918055949756
0.3534870245628383 -2.5151908718301144
0.3109268351122516 -2.3617237865605003
0.27105149773153236 -2.2075372973469682
0.23387315883472937 -2.05267837088777
0.19940314330402487 -1.8971941787120576
0.16765195104006558 -1.7411320828109689
0.13862925376360202 -1.5845396212107388
0.11234389206936868 -1.4274644934921077
0.08880387273317147 -1.2699545462606
0.06801636627293739 -1.1120577585719753
0.04998770476450609 -0.9538222273173443
0.034723379912822594 -0.7952961525723811
0.022228041379104724 -0.6365278229151454
0.012505495364512953 -0.47756560071685816
0.005558703450750713 -0.3184579074103189
0.0013897816979291377 -0.15925320874021137
0.0 0.0
-0.0013897816979291377 0.15925320874021204
-0.005558703450750713 0.3184579074103213
-0.012505495364512953 0.47756560071686244
-0.022228041379104724 0.6365278229151434
-0.034723379912822594 0.7952961525723807
-0.04998770476450609 0.9538222273173378
-0.06801636627293739 1.1120577585719706
-0.0888038727331697 1.2699545462605972
-0.11234389206936868 1.4274644934921066
-0.13862925376360202 1.5845396212107392
-0.16765195104006558 1.7411320828109713
-0.1994031433040231 1.8971941787120536
-0.2338731588347276 2.052678370887768
-0.27105149773153236 2.2075372973469682
-0.3109268351122516 2.3617237865605016
-0.3534870245628401 2.5151908718301175
-0.3987191018373011 2.6678918055949725
-0.4466092888067248 2.819780073671395
-0.4971429976562334 2.970809409421555
-0.5503048353285855 3.120933807846727
-0.6060786082130338 3.2701075396008648
-0.6644473270780651 3.418285164920197
-0.7253932122464821 3.5654215474646227
-0.788897699011267 3.7114718680666763
-0.8549414432905689 3.8563916383838825
-0.9235043275201011 4.000136714450331
-0.9945654667811432 4.142663310123364
-1.0681032151622905 4.283928010421254
-1.1440951723530137 4.4238877847478255
-1.2225181904669968 4.562499999999999
-1.3033483810932252 4.6997224335542445
-1.3865611225726129 4.835513286127995
-1.4721310674980055 4.969831194512121
-1.5600321504352443 5.102635244170565
-1.6502375958629498 5.233884981703295
-1.7427199263286042 5.363540427168817
-1.8374509708184528 5.491562086262441
-1.934401873338663 5.617910962346632
-2.03354310170514 5.7425485683297675
-2.1348444565393256 5.865436938389671
-2.238275080467205 5.986538639538379
-2.3438034675187778 6.105816783024581
-2.45139747272507 6.223235035570299
-2.561024321909808 6.33875763043835
-2.6726506216727532 6.452349378327246
-2.7862423695616494 6.563975678090191
-2.9017649644297014 6.67360252727493
-3.019183216975419 6.781196532481221
-3.13846136046162 6.886724919532794
-3.2595630616103284 6.990155543460674
-3.3824514316702325 7.091456898294858
-3.507089037653368 7.190598126661337
-3.6334379137375583 7.287549029181547
-3.761459572831183 7.382280073671396
-3.891115018296704 7.47476240413705
-4.022364755829435 7.564967849564756
-4.155168805487877 7.652868932501994
-4.289486713872005 7.738438877427387
-4.425277566445754 7.821651618906774
-4.562499999999999 7.902481809533002
-4.701112215252174 7.980904827646986
-4.8410719895787455 8.056896784837708
-4.982336689876635 8.130434533218857
-5.124863285549668 8.201495672479899
-5.268608361616117 8.270058556709431
-5.4135281319333215 8.336102300988733
-5.559578452535377 8.399606787753518
-5.706714835079801 8.460552672921935
-5.854892460399136 8.518921391786966
-6.004066192153272 8.574695164671413
-6.154190590578445 8.627857002343765
-6.305219926328604 8.678390711193275
-6.457108194405027 8.726280898162699
-6.609809128169882 8.77151297543716
-6.763276213439498 8.814073164887748
-6.917462702653033 8.853948502268468
-7.07232162911223 8.891126841165272
-7.227805821287947 8.925596856695977
-7.383867917189027 8.957348048959934
-7.54046037878926 8.986370746236398
-7.697535506507893 9.012656107930631
-7.855045453739402 9.03619612726683
-8.012942241428028 9.056983633727063
-8.171177772682663 9.075012295235494
-8.329703847427618 9.090276620087177
-8.488472177084857 9.102771958620895
-8.647434399283137 9.112494504635487
-8.806542092589678 9.11944129654925
-8.965746791259788 9.12361021830207
-9.125 9.125
-9.284253208740212 9.12361021830207
-9.44345790741032 9.11944129654925
-9.602565600716863 9.112494504635487
-9.761527822915143 9.102771958620895
-9.920296152572382 9.090276620087177
-10.078822227317337 9.075012295235494
-10.23705775857197 9.056983633727064
-10.394954546260594 9.03619612726683
-10.552464493492108 9.012656107930631
-10.70953962121074 8.986370746236398
-10.86613208281097 8.957348048959934
-11.022194178712052 8.925596856695977
-11.177678370887767 8.891126841165272
-11.332537297346967 8.853948502268468
-11.486723786560503 8.814073164887748
-11.640190871830116 8.77151297543716
-11.792891805594973 8.726280898162699
-11.944780073671394 8.678390711193277
-12.095809409421552 8.627857002343767
-12.245933807846727 8.574695164671414
-12.395107539600865 8.518921391786966
-12.543285164920198 8.460552672921935
-12.690421547464622 8.399606787753518
-12.836471868066676 8.336102300988735
-12.981391638383881 8.270058556709431
-13.125136714450331 8.201495672479899
-13.267663310123364 8.130434533218857
-13.408928010421251 8.05689678483771
-13.548887784747826 7.980904827646987
-13.687499999999998 7.902481809533003
-13.824722433554246 7.821651618906775
-13.960513286127995 7.738438877427388
-14.094831194512121 7.652868932501994
-14.227635244170564 7.564967849564756
-14.358884981703294 7.474762404137052
-14.488540427168816 7.382280073671396
-14.61656208626244 7.287549029181546
-14.742910962346631 7.190598126661339
-14.867548568329765 7.091456898294861
-14.99043693838967 6.990155543460674
-15.111538639538377 6.886724919532796
-15.23081678302458 6.781196532481225
-15.348235035570298 6.673602527274931
-15.463757630438351 6.563975678090191
-15.577349378327245 6.452349378327247
-15.688975678090191 6.338757630438352
-15.79860252727493 6.2232350355702994
-15.906196532481223 6.105816783024579
-16.011724919532796 5.986538639538379
-16.115155543460673 5.8654369383896725
-16.216456898294858 5.742548568329767
-16.315598126661335 5.617910962346633
-16.412549029181545 5.4915620862624435
-16.507280073671396 5.363540427168818
-16.599762404137053 5.233884981703294
-16.689967849564756 5.102635244170566
-16.777868932501995 4.969831194512124
-16.863438877427388 4.835513286127995
-16.946651618906774 4.699722433554246
-17.027481809533004 4.562499999999999
-17.105904827646988 4.423887784747826
-17.18189678483771 4.283928010421253
-17.255434533218857 4.142663310123365
-17.326495672479897 4.000136714450334
-17.39505855670943 3.856391638383883
-17.461102300988735 3.7114718680666754
-17.52460678775352 3.565421547464623
-17.585552672921935 3.4182851649201993
-17.643921391786964 3.2701075396008683
-17.69969516467141 3.1209338078467286
-17.752857002343767 2.970809409421554
-17.803390711193273 2.819780073671396
-17.8512808981627 2.6678918055949756
-17.89651297543716 2.515190871830118
-17.939073164887745 2.3617237865605043
-17.978948502268466 2.2075372973469682
-18.01612684116527 2.05267837088777
-18.050596856695975 1.8971941787120536
-18.082348048959936 1.7411320828109729
-18.111370746236396 1.5845396212107425
-18.13765610793063 1.4274644934921077
-18.16119612726683 1.2699545462605961
-18.181983633727064 1.1120577585719713
-18.200012295235496 0.9538222273173403
-18.215276620087177 0.7952961525723811
-18.227771958620895 0.6365278229151454
-18.237494504635485 0.47756560071686627
-18.244441296549248 0.3184579074103229
-18.24861021830207 0.15925320874021137
-18.25 1.1174902042219598e-15
-18.24861021830207 -0.15925320874020912
-18.244441296549248 -0.3184579074103207
-18.237494504635485 -0.47756560071686
-18.2277719586209 -0.6365278229151391
-18.215276620087177 -0.7952961525723787
-18.200012295235496 -0.9538222273173381
-18.181983633727064 -1.112057758571973
-18.161196127266827 -1.269954546260598
-18.13765610793063 -1.4274644934921055
-18.111370746236396 -1.5845396212107405
-18.082348048959936 -1.7411320828109706
-18.050596856695975 -1.8971941787120514
-18.016126841165274 -2.052678370887768
-17.978948502268466 -2.207537297346966
-17.939073164887752 -2.361723786560498
-17.89651297543716 -2.515190871830112
-17.8512808981627 -2.667891805594973
-17.803390711193273 -2.819780073671398
-17.752857002343767 -2.9708094094215554
-17.699695164671414 -3.1209338078467264
-17.643921391786968 -3.2701075396008665
-17.585552672921935 -3.418285164920197
-17.52460678775352 -3.565421547464621
-17.461102300988735 -3.711471868066673
-17.39505855670943 -3.8563916383838808
-17.3264956724799 -4.000136714450329
-17.25543453321886 -4.14266331012336
-17.18189678483771 -4.283928010421251
-17.105904827646985 -4.423887784747828
-17.027481809533 -4.562500000000001
-16.946651618906774 -4.6997224335542445
-16.863438877427388 -4.835513286127994
-16.777868932501995 -4.969831194512122
-16.689967849564756 -5.102635244170563
-16.599762404137053 -5.2338849817032935
-16.507280073671396 -5.363540427168816
-16.412549029181548 -5.491562086262438
-16.315598126661342 -5.6179109623466275
-16.21645689829486 -5.742548568329764
-16.115155543460673 -5.865436938389671
-16.011724919532796 -5.98653863953838
-15.906196532481221 -6.105816783024581
-15.79860252727493 -6.223235035570298
-15.688975678090191 -6.338757630438351
-15.577349378327249 -6.452349378327246
-15.463757630438353 -6.5639756780901894
-15.3482350355703 -6.67360252727493
-15.230816783024583 -6.7811965324812205
-15.11153863953838 -6.886724919532791
-14.990436938389673 -6.9901555434606735
-14.867548568329763 -7.091456898294862
-14.742910962346631 -7.19059812666134
-14.61656208626244 -7.287549029181547
-14.488540427168818 -7.382280073671394
-14.358884981703298 -7.474762404137048
-14.227635244170568 -7.564967849564753
-14.094831194512121 -7.6528689325019945
-13.960513286127995 -7.738438877427387
-13.824722433554246 -7.821651618906773
-13.687500000000004 -7.9024818095330005
-13.54888778474783 -7.9809048276469845
-13.408928010421253 -8.05689678483771
-13.267663310123366 -8.130434533218857
-13.125136714450335 -8.201495672479897
-12.98139163838388 -8.270058556709431
-12.836471868066676 -8.336102300988735
-12.690421547464624 -8.399606787753518
-12.5432851649202 -8.460552672921935
-12.395107539600868 -8.518921391786964
-12.245933807846733 -8.574695164671413
-12.095809409421555 -8.627857002343767
-11.944780073671396 -8.678390711193275
-11.792891805594977 -8.726280898162697
-11.640190871830114 -8.771512975437162
-11.4867237865605 -8.814073164887748
-11.332537297346969 -8.853948502268468
-11.17767837088777 -8.89112684116527
-11.022194178712057 -8.925596856695975
-10.866132082810969 -8.957348048959934
-10.70953962121074 -8.986370746236398
-10.552464493492108 -9.012656107930631
-10.3949545462606 -9.036196127266829
-10.237057758571975 -9.056983633727063
-10.078822227317344 -9.075012295235494
-9.920296152572382 -9.090276620087177
-9.761527822915145 -9.102771958620895
-9.60256560071686 -9.112494504635487
-9.44345790741032 -9.11944129654925
-9.284253208740212 -9.12361021830207
-9.125000000000002 -9.125
-8.965746791259791 -9.12361021830207
-8.806542092589684 -9.11944129654925
-8.647434399283144 -9.112494504635487
-8.488472177084857 -9.102771958620897
-8.329703847427622 -9.090276620087177
-8.171177772682658 -9.075012295235494
-8.012942241428027 -9.056983633727063
-7.855045453739402 -9.03619612726683
-7.697535506507895 -9.012656107930631
-7.540460378789264 -8.9863707462364
-7.383867917189034 -8.957348048959934
-7.227805821287945 -8.925596856695975
-7.072321629112233 -8.891126841165272
-6.917462702653035 -8.85394850226847
-6.763276213439502 -8.81407316488775
-6.609809128169889 -8.771512975437162
-6.457108194405027 -8.726280898162699
-6.305219926328606 -8.678390711193277
-6.154190590578448 -8.627857002343767
-6.004066192153271 -8.574695164671413
-5.8548924603991335 -8.518921391786966
-5.706714835079803 -8.460552672921935
-5.55957845253538 -8.39960678775352
-5.413528131933328 -8.336102300988735
-5.268608361616123 -8.270058556709433
-5.124863285549669 -8.201495672479899
-4.982336689876637 -8.130434533218859
-4.84107198957875 -8.05689678483771
-4.701112215252173 -7.980904827646985
-4.562499999999999 -7.902481809533002
-4.4252775664457555 -7.821651618906775
-4.289486713872007 -7.738438877427389
-4.1551688054878815 -7.652868932501996
-4.022364755829433 -7.564967849564755
-3.8911150182967047 -7.47476240413705
-3.7614595728311846 -7.382280073671397
-3.6334379137375628 -7.287549029181549
-3.5070890376533725 -7.1905981266613415
-3.3824514316702388 -7.091456898294863
-3.2595630616103293 -6.990155543460675
-3.1384613604616227 -6.886724919532797
-3.0191832169754163 -6.7811965324812205
-2.9017649644297006 -6.673602527274929
-2.7862423695616503 -6.563975678090192
-2.672650621672755 -6.452349378327248
-2.5610243219098106 -6.338757630438353
-2.4513974727250734 -6.223235035570303
-2.343803467518782 -6.105816783024586
-2.238275080467206 -5.98653863953838
-2.1348444565393274 -5.865436938389673
-2.0335431017051384 -5.742548568329764
-1.9344018733386612 -5.617910962346631
-1.8374509708184528 -5.491562086262441
-1.742719926328606 -5.36354042716882
-1.6502375958629516 -5.233884981703299
-1.560032150435247 -5.102635244170569
-1.4721310674980055 -4.969831194512121
-1.3865611225726129 -4.835513286127996
-1.303348381093227 -4.699722433554247
-1.2225181904669995 -4.562500000000004
-1.1440951723530173 -4.423887784747831
-1.0681032151622922 -4.283928010421254
-0.9945654667811432 -4.142663310123366
-0.9235043275201029 -4.000136714450335
-0.8549414432905689 -3.8563916383838803
-0.7888976990112653 -3.7114718680666763
-0.7253932122464821 -3.565421547464624
-0.6644473270780651 -3.4182851649202
-0.6060786082130356 -3.2701075396008696
-0.5503048353285891 -3.1209338078467335
-0.4971429976562334 -2.970809409421555
-0.4466092888067248 -2.819780073671397
-0.39871910183730286 -2.6678918055949765
-0.3534870245628401 -2.5151908718301152
-0.3109268351122516 -2.361723786560501
-0.27105149773153236 -2.207537297346969
-0.23387315883472937 -2.0526783708877714
-0.19940314330402487 -1.8971941787120588
-0.16765195104006558 -1.74113208281097
-0.13862925376360202 -1.5845396212107399
-0.11234389206936868 -1.427464493492109
-0.08880387273317147 -1.2699545462606012
-0.06801636627293739 -1.1120577585719766
-0.04998770476450609 -0.9538222273173456
-0.034723379912822594 -0.7952961525723822
-0.022228041379104724 -0.6365278229151464
-0.012505495364512953 -0.4775656007168593
-0.005558703450750713 -0.31845790741032004
-0.0013897816979291377 -0.15925320874021248
0.0 0.0
